,id,State,Jurisdiction,AbbreviatedDistrict,ZoneAcres,FedStateAcres,MunicipalAcres,State_from_zoning,Jurisdiction_from_zoning,County,Abbreviated District Name,Full District Name,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot (ACRES),1-Family Front Setback (# of feet),1-Family Side Setback (# of feet),1-Family Rear Setback (# of feet),1-Family Max. Lot Coverage - Buildings (%),1-Family Max. Lot Coverage - Buildings & Impervious Surface (%),1-Family Min. # Parking Spaces,1-Family Max. Height (# of stories),1-Family Max. Height (# of feet),1-Family Floor to Area Ratio,1-Family Min. Unit Size (SF),2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot (ACRES),2-Family Max. Density (UNITS/ACRE),2-Family Front Setback (# of feet),2-Family Side Setback (# of feet),2-Family Rear Setback (# of feet),2-Family Max. Lot Coverage - Buildings (%),2-Family Max. Lot Coverage - Buildings & Impervious Surface (%),2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Max. Height (# of stories),2-Family Max. Height (# of feet),2-Family Floor to Area Ratio,2-Family Min. Unit Size (SF),3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot (ACRES),3-Family Max. Density (UNITS/ACRE),3-Family Front Setback (# of feet),3-Family Side Setback (# of feet),3-Family Rear Setback (# of feet),3-Family Max. Lot Coverage - Buildings (%),3-Family Max. Lot Coverage - Buildings & Impervious Surface (%),3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Height (# of stories),3-Family Max. Height (# of feet),3-Family Floor to Area Ratio,3-Family Min. Unit Size (SF),3-Family Max. # Bedrooms Per Unit,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot (ACRES),4+-Family Max. Density (UNITS/ACRE),4+-Family Front Setback (# of feet),4+-Family Side Setback (# of feet),4+-Family Rear Setback (# of feet),4+-Family Max. Lot Coverage - Buildings (%),4+-Family Max. Lot Coverage - Buildings & Impervious Surface (%),4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Height (# of stories),4+-Family Max. Height (# of feet),4+-Family Floor to Area Ratio,4+-Family Min. Unit Size (SF),4+-Family Max. # Bedrooms Per Unit,4+-Family Max. # Units Per Building,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot (ACRES),AH Max. Density (UNITS/ACRE),AH Min. # Parking Spaces Per Studio or 1BR,AH Min. # Parking Spaces Per 2+ BR,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size (SF),AH Max. # Bedrooms Per Unit,AH Max. # Units Per  Building,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot (acres),ADU Min. # Parking Spaces (Additional to Main Unit),"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Size (% of Main Unit),ADU Max. Size (SF),ADU Max. # Bedrooms Per Unit,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot (Acres),PRD Max. Density (Units/Acre),PRD Max. # Units Per Development,Special Notes,Tooltip Notes,AduMaxSizeLimit,1MUS,2MUS,3MUS,4MUS,MUS,1MLS,2MLS,3MLS,4MLS,1E,2E,3E,4E,AEld,PK
120,HI--HAWAII--CG10,HI,Hawaii,CG-10,271.46552512140954,0.007366202426283515,271.45815891898326,HI,Hawaii,Hawaii,CG-10,"General Commercial - 10,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
121,HI--HAWAII--CG20,HI,Hawaii,CG-20,187.2105244990764,54.02528211632842,133.185242382748,HI,Hawaii,Hawaii,CG-20,"General Commercial - 20,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
122,HI--HAWAII--CG7.5,HI,Hawaii,CG-7.5,156.05157599278107,41.67935453965958,114.37222145312148,HI,Hawaii,Hawaii,CG-7.5,"General Commercial - 7,500 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
123,HI--HAWAII--CN10,HI,Hawaii,CN-10,110.20094684215245,13.648360047823374,96.55258679432907,HI,Hawaii,Hawaii,CN-10,"Neighborhood Commercial - 10,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
124,HI--HAWAII--CN20,HI,Hawaii,CN-20,79.00220642901748,0.44216358314905757,78.56004284586842,HI,Hawaii,Hawaii,CN-20,"Neighborhood Commercial - 20,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
125,HI--HAWAII--CN40,HI,Hawaii,CN-40,14.72028453468092,0.12484130464171408,14.595443230039205,HI,Hawaii,Hawaii,CN-40,"Neighborhood Commercial - 40,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
126,HI--HAWAII--CN7.5,HI,Hawaii,CN-7.5,48.53254052852904,0.7515539329242387,47.7809865956048,HI,Hawaii,Hawaii,CN-7.5,"Neighborhood Commercial - 7,500 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
127,HI--HAWAII--CV10,HI,Hawaii,CV-10,772.1450817350451,88.13555597578821,684.0095257592569,HI,Hawaii,Hawaii,CV-10,"Village Commercial - 10,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
128,HI--HAWAII--CV15,HI,Hawaii,CV-15,0.4513346594206767,0.0,0.4513346594206767,HI,Hawaii,Hawaii,CV-15,"Village Commercial - 15,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
129,HI--HAWAII--CV1A,HI,Hawaii,CV-1a,1.0833681458049584,0.0,1.0833681458049584,HI,Hawaii,Hawaii,CV-1a,"Village Commercial - 1,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
130,HI--HAWAII--CV20,HI,Hawaii,CV-20,37.479130463794306,2.0210022332553463e-06,37.479128442792074,HI,Hawaii,Hawaii,CV-20,"Village Commercial - 20,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
131,HI--HAWAII--CV38,HI,Hawaii,CV-38,39.2000776340327,39.20007749633162,1.3770107898380957e-07,HI,Hawaii,Hawaii,CV-38,"Village Commercial - 38,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
132,HI--HAWAII--CV40,HI,Hawaii,CV-40,4.156109670979586,0.0,4.156109670979586,HI,Hawaii,Hawaii,CV-40,"Village Commercial - 40,000 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
133,HI--HAWAII--CV7.5,HI,Hawaii,CV-7.5,371.01561062977606,45.58338244941567,325.43222818036037,HI,Hawaii,Hawaii,CV-7.5,"Village Commercial - 7,500 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
134,HI--HAWAII--FA1A,HI,Hawaii,FA-1a,603.9320450608227,468.60417178384216,135.32787327698054,HI,Hawaii,Hawaii,FA-1a,Family Agricultural District - minimum 1 acre,Yes,,No,Mixed with Residential,No,,Allowed/Conditional,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,D,A,A,A,,,No,No,No,
135,HI--HAWAII--FA2A,HI,Hawaii,FA-2a,134.2217396147765,0.8181663224644381,133.40357329231207,HI,Hawaii,Hawaii,FA-2a,Family Agricultural District - minimum 2 acres,Yes,,No,Mixed with Residential,No,,Allowed/Conditional,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,D,A,A,A,,,No,No,No,
136,HI--HAWAII--FA3A,HI,Hawaii,FA-3a,317.3244327059748,0.15898177119319634,317.16545093478163,HI,Hawaii,Hawaii,FA-3a,Family Agricultural District - minimum 3 acres,Yes,,No,Mixed with Residential,No,,Allowed/Conditional,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,D,A,A,A,,,No,No,No,
137,HI--HAWAII--FA5A,HI,Hawaii,FA-5a,69.8890599308665,5.199024520822175e-07,69.88905941096404,HI,Hawaii,Hawaii,FA-5a,Family Agricultural District - minimum 5 acres,Yes,,No,Mixed with Residential,No,,Allowed/Conditional,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,D,A,A,A,,,No,No,No,
138,HI--HAWAII--FR,HI,Hawaii,FR,733956.2591424874,652655.5454064717,81300.71373601572,HI,Hawaii,Hawaii,FR,Forest Reserve,,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
139,HI--HAWAII--MCX10,HI,Hawaii,MCX-10,0.2897436264946929,0.0,0.2897436264946929,HI,Hawaii,Hawaii,MCX-10,"Industrial-Commercial Mixed Use - 10,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
140,HI--HAWAII--MCX1A,HI,Hawaii,MCX-1a,106.21067425343121,2.324012711475232,103.88666154195597,HI,Hawaii,Hawaii,MCX-1a,"Industrial-Commercial Mixed Use - 1,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
141,HI--HAWAII--MCX20,HI,Hawaii,MCX-20,399.4816767683546,19.03473630951459,380.44694045884,HI,Hawaii,Hawaii,MCX-20,"Industrial-Commercial Mixed Use - 20,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
142,HI--HAWAII--MCX3A,HI,Hawaii,MCX-3a,3.2398014923518077,0.0,3.2398014923518077,HI,Hawaii,Hawaii,MCX-3a,"Industrial-Commercial Mixed Use - 3,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
143,HI--HAWAII--MG10A,HI,Hawaii,MG-10a,65.53876796837932,0.023482023113918827,65.5152859452654,HI,Hawaii,Hawaii,MG-10a,General Industrial - 10 acres,Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
144,HI--HAWAII--MG15A,HI,Hawaii,MG-15a,15.465385989418522,1.1915555968819657e-06,15.465384797862924,HI,Hawaii,Hawaii,MG-15a,General Industrial - 15 acres,Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
145,HI--HAWAII--MG1A,HI,Hawaii,MG-1a,2729.6349222786753,2392.0481878877877,337.5867343908876,HI,Hawaii,Hawaii,MG-1a,General Industrial - 1 acres,Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
146,HI--HAWAII--MG20,HI,Hawaii,MG-20,474.8658751835239,1.2627107351202551,473.6031644484036,HI,Hawaii,Hawaii,MG-20,"General Industrial - 20,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
147,HI--HAWAII--MG3A,HI,Hawaii,MG-3a,428.99671321382647,353.15547646556314,75.84123674826333,HI,Hawaii,Hawaii,MG-3a,General Industrial - 3 acres,Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
148,HI--HAWAII--MG5A,HI,Hawaii,MG-5a,62.165262745882046,3.0484032007392323,59.116859545142816,HI,Hawaii,Hawaii,MG-5a,General Industrial - 5 acres,Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
149,HI--HAWAII--ML10,HI,Hawaii,ML-10,25.65035203073861,0.6217370402691353,25.028614990469475,HI,Hawaii,Hawaii,ML-10,"Limited Industrial - 10,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
150,HI--HAWAII--ML1A,HI,Hawaii,ML-1a,220.40807885267594,4.593215954625667,215.81486289805028,HI,Hawaii,Hawaii,ML-1a,"Limited Industrial - 1,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
151,HI--HAWAII--ML20,HI,Hawaii,ML-20,1674.5497900456123,1533.385008168745,141.16478187686744,HI,Hawaii,Hawaii,ML-20,"Limited Industrial - 20,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
152,HI--HAWAII--ML3A,HI,Hawaii,ML-3a,39.25018155595709,29.46670559844159,9.783475957515503,HI,Hawaii,Hawaii,ML-3a,"Limited Industrial - 3,000 square feet",Yes,No,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
153,HI--HAWAII--NP,HI,Hawaii,NP,202593.1483452799,201989.22156312776,603.9267821521207,HI,Hawaii,Hawaii,NP,National Park,,,No,,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
154,HI--HAWAII--OPEN,HI,Hawaii,OPEN,203754.6706145656,150199.4614096087,53555.20920495692,HI,Hawaii,Hawaii,OPEN,Open District,,,No,Nonresidential,No,,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
155,HI--HAWAII--PD,HI,Hawaii,PD,2679.3679086223387,208.09004720248754,2471.2778614198514,HI,Hawaii,Hawaii,PD,Project District,,,No,Primarily Residential,No,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
156,HI--HAWAII--RA.5A,HI,Hawaii,RA-.5a,1206.790368040281,46.057308535102564,1160.7330595051785,HI,Hawaii,Hawaii,RA-.5a,Residential & Agricultural - Minimum 0.5 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.5,25 ft,15 ft,25 ft,,,NONE,NONE,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,True,C,A,A,A,No,No,No,No,No,NONE for 1-family
157,HI--HAWAII--RA1.5A,HI,Hawaii,RA-1.5a,3.0614179322943444,2.739073963338308e-07,3.061417658386948,HI,Hawaii,Hawaii,RA-1.5a,Residential & Agricultural - Minimum 1.5 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1.5,25 ft,15 ft,25 ft,,,NONE,NONE,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,True,D,A,A,A,No,No,No,No,No,NONE for 1-family
158,HI--HAWAII--RA1A,HI,Hawaii,RA-1a,1821.3209453090426,5.5734213852356715,1815.747523923807,HI,Hawaii,Hawaii,RA-1a,Residential & Agricultural - Minimum 1 acre,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1.0,25 ft,15 ft,25 ft,,,NONE,NONE,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,True,D,A,A,A,No,No,No,No,No,NONE for 1-family
159,HI--HAWAII--RA2A,HI,Hawaii,RA-2a,304.66511233098873,0.0040588941198793005,304.6610534368688,HI,Hawaii,Hawaii,RA-2a,Residential & Agricultural - Minimum 2 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,2.0,25 ft,15 ft,25 ft,,,NONE,NONE,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,True,E,A,A,A,No,No,No,No,No,NONE for 1-family
160,HI--HAWAII--RA3A,HI,Hawaii,RA-3a,9.611593938156513,4.2560195478382184e-07,9.611593512554558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,HI--HAWAII--RA5A,HI,Hawaii,RA-5a,43.65999975512422,0.0,43.65999975512422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,HI--HAWAII--RCX10,HI,Hawaii,RCX-10,0.5270943338334819,0.012073095222289157,0.5150212386111928,HI,Hawaii,Hawaii,RCX-10,Residential-Commercial Mixed Use Districts,,,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20 ft,8 ft,20 ft,,,NONE,,45,,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,True,B,A,A,A,No,No,No,No,No,NONE for 1-family
163,HI--HAWAII--RCX2,HI,Hawaii,RCX-2,22.796931707457883,0.0,22.796931707457883,HI,Hawaii,Hawaii,RCX-2,Residential-Commercial Mixed Use Districts,,,No,Mixed with Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,
164,HI--HAWAII--RCX20,HI,Hawaii,RCX-20,1.466588708138504,0.0,1.466588708138504,HI,Hawaii,Hawaii,RCX-20,Residential-Commercial Mixed Use Districts,,,No,Mixed with Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,
